3717,40023000105,ALTI,000000002.00000,20131004
3718,40023000106,ALTI,000000519.00000,20131004
3719,40023000107,ALTI,000000660.00000,0
3720,70004000020,NUTR,000000000.00000,0
3721,70004000165,PUYO,000000000.00000,0
3722,70004000200,NUTRESA,000000000.00000,0
3723,70004001009,FERR,000000046.00000,20140318
3724,70004001014,FERR,000000015.00000,20131121
3725,70004001019,FERR,000000000.00000,20140226
3726,70004001020,FERR,000000258.00000,20131213
3727,70004001021,NUTRESA,000000000.00000,0
3728,70004001051,CNCH,000000000.00000,0
3729,70004001053,TROP,000000000.00000,0
3730,70004001054,ADRO,000000000.00000,20110419
3731,70004001055,ARCO,000014820.00000,20140310
3732,70004001056,SUPE,000000375.00000,20140317
3733,70004001057,NUTRESA,000000000.00000,0
3734,70004001058,SUPE,000000000.00000,20121217
3735,70004001059,PUYO,000000000.00000,0
3736,70004001060,ARCO,000000000.00000,20130212
3737,70004001061,PUYO,000000000.00000,0
3738,70004001062,PUYO,000000000.00000,0
3739,70007000002,INCO,000001321.00000,20140320
3740,70007000006,INCO,000000041.00000,20140320
3741,70007000013,INCO,000000132.00000,20140320
3742,70007000171,INCO,000000000.00000,20121031
3743,70007000179,INCO,000000000.00000,20140228
3744,70007000181,INCO,000000210.00000,20140320
3745,70007000182,INCO,000003425.00000,20140320
3746,70007000183,INCO,000000000.00000,20130326
3747,70007000184,INCO,000000000.00000,20110917
3748,70007000185,INCO,000000000.00000,20110706
3749,70007000186,NGCH,000000000.00000,20120522
3750,70007000187,NGCH,000000000.00000,20120522
3751,70007000188,INCO,000000000.00000,0
3752,70007000189,INCO,000000235.00000,20140320
3753,70007000190,INCO,000000000.00000,20140320
3754,70009000003,NUTR,000000000.00000,0
3755,70009000027,NUTR,000000000.00000,0
3756,70009000030,COLG,000000000.00000,0
3757,70009000049,NUTRESA,000000000.00000,0
3758,70009000053,NUTRESA,000000000.00000,0
3759,70009000057,NUTRESA,000000000.00000,0
3760,70009000121,PUYO,000000000.00000,0
3761,70009000166,INCO,000000136.00000,20131128
3762,70009000168,INCO,000000000.00000,20130515
3763,70009000185,PUYO,000000000.00000,0
3764,70009000189,NUTRESA,000000000.00000,0
3765,70009000194,NUTR,000000000.00000,0
3766,70009000242,ALIC,000000000.00000,0
3767,70009000639,INCO,000000000.00000,20110603
3768,70009000642,COLG,000000000.00000,0
3769,70009000661,COLG,000000000.00000,20110711
3770,70009001083,CONF,000000008.00000,20140303
3771,70009001089,PUYO,000000000.00000,0
3772,70009001090,ADAM,000000000.00000,0
3773,70009001091,ADAM,000000000.00000,0
3774,70009001102,COLG,000000000.00000,0
3775,70009001106,ALIC,000007534.00000,20140305
3776,70009001107,ALIC,000007928.00000,20140305
3777,70009001108,ALIC,000005494.00000,20140305
3778,70009001114,ALIC,000000000.00000,20101129
3779,70009001118,ALIC,000000000.00000,20101129
3780,70009001120,PUYO,000000000.00000,0
3781,70009001121,RICA,000000000.00000,20110204
3782,70009001122,RICA,000000000.00000,20110204
3783,70009001123,RICA,000000000.00000,20110204
3784,70009001124,RICA,000000000.00000,20110204
3785,70009001126,RICA,000000000.00000,20110204
3786,70009001130,RICA,000000000.00000,20110310
3787,70009001131,ALIC,000000000.00000,20101111
3788,70009001134,INCO,000000000.00000,0
3789,70009001162,ALIC,000000000.00000,20140225
3790,70009001164,ALIC,000000000.00000,0
3791,70009001167,ALIC,000000000.00000,20101129
3792,70009001171,COLG,000000000.00000,0
3793,70009001174,ALIC,000000000.00000,0
3794,70009001184,INCO,000000000.00000,20101108
3795,70009001187,CORB,000000000.00000,0
3796,70009001192,ALIC,000000000.00000,20130612
3797,70009001193,ALIC,000000000.00000,20140305
3798,70009001195,ALIC,000000000.00000,0
3799,70009001196,ALIC,000000000.00000,20111124
3800,70009001197,ALIC,000000013.00000,20140305
3801,70009001198,ALIC,000000000.00000,20130912
3802,70009001199,ALIC,000000000.00000,20130912
3803,70009001200,ALIC,000000000.00000,0
3804,70009001201,ALIC,000000000.00000,0
3805,70009001202,CONF,000000000.00000,0
3806,70009001203,CONF,000000000.00000,0
3807,70009001204,CONF,000000000.00000,0
3808,70009001205,CONF,000000000.00000,0
3809,70009001208,CONF,000000000.00000,0
3810,70009001209,PUYO,000000000.00000,20130524
3811,70009001210,SURT,000000000.00000,0
3812,70009001214,COLG,000000000.00000,0
3813,70009001215,TROP,000000000.00000,0
3814,70009001216,NUTRESA,000000000.00000,0
3815,70009001217,NOEL,000000000.00000,0
3816,70009001218,NUTRESA,000000000.00000,0
3817,70009001219,NUTRESA,000000000.00000,0
3818,70009001221,NUTRESA,000000000.00000,0
3819,70009001222,NUTRESA,000000000.00000,0
3820,70009001224,NUTRESA,000000000.00000,0
3821,70009001225,JUME,000000000.00000,0
3822,70009001226,JUME,000000000.00000,0
3823,70009001227,PUYO,000000000.00000,0
3824,70009001228,ALIC,000000000.00000,0
3825,70009001229,ALIC,000000140.00000,20140305
3826,70009001230,ALIC,000000000.00000,20130912
3827,70009001231,ALIC,000000000.00000,0
3828,70009001232,ALIC,000000000.00000,0
3829,70009001233,ALIC,000000000.00000,0
3830,70009001234,ALIC,000000000.00000,0
3831,70009001236,ALIC,000000000.00000,0
3832,70009001238,ALIC,000000000.00000,0
3833,70009001239,ALIC,000000000.00000,0
3834,70009001240,ALIC,000000000.00000,0
3835,70009001241,ALIC,000000000.00000,0
3836,70009001242,ALIC,000000000.00000,0
3837,70009001243,ALIC,000000000.00000,0
3838,70009001244,ALIC,000000000.00000,0
3839,70009001245,ALIC,000000000.00000,0
3840,70009001246,ARCO,000000303.00000,20140203
3841,70009001247,ARCO,-000000036.00000,20140203
3842,70009001248,INCO,000000000.00000,20130802
3843,70009001249,ALIC,000000571.00000,0
3844,70009001250,ARCO,000000000.00000,20110428
3845,70009001251,COLG,000000000.00000,0
3846,70009001252,AMER,000000000.00000,20110520
3847,70009001253,AMER,000000000.00000,20110520
3848,70009001254,AMER,000000000.00000,20101213
3849,70009001255,AMER,000000000.00000,20110520
3850,70009001256,ALIC,000000000.00000,20101129
3851,70009001257,ALIC,000000000.00000,20101207
3852,70009001258,NUTRESA,000000000.00000,20101217
3853,70009001259,NUTRESA,000000000.00000,0
3854,70009001260,NOEL,000000000.00000,0
3855,70009001261,RICA,000000000.00000,20110204
3856,70009001262,RICA,000000000.00000,20110204
3857,70009001263,RICA,000000000.00000,20110204
3858,70009001264,ALIC,000000000.00000,20110307
3859,70009001265,ALIC,000000000.00000,20110307
3860,70009001266,DRYP,000000000.00000,0
3861,70009001267,INCO,000000000.00000,0
3862,70009001268,DRYP,000000000.00000,0
3863,70009001269,INCO,000000000.00000,20110621
3864,70009001270,COLG,000000000.00000,20130408
3865,70009001271,COLG,000000000.00000,20130408
3866,70009001272,COLG,000000000.00000,20110711
3867,70009001273,DISL,000000000.00000,20110930
3868,70009001274,PUYO,000000000.00000,0
3869,70009001275,PUYO,000000000.00000,20130408
3870,70009001276,PUYO,000000000.00000,0
3871,70009001277,DISL,000000000.00000,20110930
3872,70009001278,ALIC,000000155.00000,20140305
3873,70009001279,NOEL,000000000.00000,0
3874,70009001280,NULL,000000000.00000,0
3875,70009001281,ALIC,000000154.00000,20140305
3876,70009001282,ALIC,000000000.00000,0
3877,70009001283,ARCO,000000000.00000,20120326
3878,70009001284,KELL,000000000.00000,0
3879,70009001285,PUYO,000000000.00000,20120403
3880,70009001286,ALIC,000000000.00000,20130801
3881,70009001287,ALIC,000000000.00000,20120501
3882,70009001288,ALIC,000000000.00000,0
3883,70009001289,ALIC,000000000.00000,0
3884,70009001290,ALIC,000000000.00000,0
3885,70009001291,ALIC,000000000.00000,0
3886,70009001292,ALIC,000000000.00000,0
3887,70009001293,NUTR,000000000.00000,0
3888,70009001294,NUTR,000000000.00000,0
3889,70009001296,ADRO,000000000.00000,20121030
3890,70009001297,ADRO,000000000.00000,20131129
3891,70009001298,ADRO,000000000.00000,20131112
3892,70009001299,ADRO,000000000.00000,20121116
3893,70009001300,ADRO,000000000.00000,20131129
3894,70009001302,CONF,000000000.00000,20131001
3895,70009001303,BELO,000000000.00000,20130403
3896,70009001304,BELO,000000000.00000,20130403
3897,70009001305,BELO,000000000.00000,20130403
3898,70009001306,BELO,000000000.00000,20130403
3899,70009001307,BELO,000000000.00000,20130403
3900,70009001308,BELO,000000000.00000,20130403
3901,70009001309,COLG,000000000.00000,20130408
3902,70009001310,PUYO,000000000.00000,0
3903,70009001311,NUTR,000000000.00000,0
3904,70009001312,NUTR,000000000.00000,0
3905,70009001313,ARCO,000000000.00000,20131205
3906,70020000133,PREC,000000000.00000,20110301
3907,70020000134,PREC,000000000.00000,20110301
3908,70020000142,PREC,000000000.00000,20110418
3909,70020000147,PREC,000000000.00000,20110418
3910,70020000148,PREC,000000000.00000,20110418
3911,70020000149,PREC,000000000.00000,20110418
3912,70020000150,PREC,000000000.00000,20110418
3913,70020000151,PREC,000000000.00000,20110418
3914,70020000153,PREC,000000000.00000,0
3915,70020000154,PREC,000000000.00000,0
3916,70020000155,PREC,000000000.00000,0
3917,70020000156,PREC,000000000.00000,0
3918,70020000157,PREC,000000000.00000,20110301
3919,70020000158,REY0,000000000.00000,0
3920,70020000159,ALIC,000000000.00000,20110331
3921,70020000160,ALIC,000000000.00000,0
3922,70020000161,ALIC,000000000.00000,0
3923,70020000162,ALIC,000000000.00000,0
3924,70020000163,ALIC,000000000.00000,0
3925,70020000164,ALIC,000000000.00000,20110331
3926,70020000165,ALIC,000000000.00000,20101202
3927,70020000166,ALIC,000000000.00000,20111005
3928,70020000167,ALIC,000000000.00000,20111212
3929,70020000168,ALIC,000000000.00000,20110905
3930,70020000169,ALIC,000000000.00000,0
3931,70020000170,MAIZ,000000000.00000,0
3932,70020000171,MAIZ,000000000.00000,0
3933,70020000172,TEAM,000000000.00000,0
3934,70020000173,TEAM,000000000.00000,0
3935,70020000174,ALIC,000000000.00000,0
3936,70020000175,ALIC,000000000.00000,0
3937,70020000176,ALIC,000000000.00000,0
3938,70020000177,ALIC,000000000.00000,0
3939,70020000178,ALIC,000000000.00000,0
3940,70020000179,ALIC,000000000.00000,0
3941,70020000180,ALIC,000000000.00000,0
3942,70020000181,ALIC,000000000.00000,20110430
3943,70020000182,ALIC,000000000.00000,20111102
3944,70020000183,MAIZ,000000000.00000,20110822
3945,70020000184,DISL,000000000.00000,20111030
3946,5000001000002,PAPE,000000000.00000,0
3947,5000001000003,PAPE,000000000.00000,0
3948,5000001000004,PAPE,000000000.00000,0
3949,5000001000009,PAPE,000000000.00000,0
3950,5000001000010,PAPE,000000000.00000,0
3951,5000001000011,PAPE,000000000.00000,0
3952,5000001000017,PAPE,000000000.00000,0
3953,5000001000020,PAPE,000000000.00000,0
3954,5000001000022,PAPE,000000000.00000,0
3955,5000001000025,PAPE,000000000.00000,0
3956,5000001000027,PAPE,000000000.00000,0
3957,5000001000029,PAPE,000000000.00000,0
3958,5000001000030,PAPE,000000000.00000,0
3959,5000001000031,PAPE,000000000.00000,0
3960,5000001000033,PAPE,000000000.00000,0
3961,5000001000038,PAPE,000000000.00000,0
3962,5000001000039,PAPE,000000000.00000,0
3963,5000001000041,PAPE,000000000.00000,0
3964,5000001000044,PAPE,000000000.00000,20101105
3965,5000001000045,PAPE,000000000.00000,0
3966,5000001000050,PAPE,000000000.00000,20110511
3967,5000001000054,PAPE,000000000.00000,0
3968,5000001000057,PAPE,000000000.00000,0
3969,5000001000059,PAPE,000000000.00000,0
3970,5000001000060,PAPE,000000000.00000,0
3971,5000001000063,NULL,000000000.00000,0
3972,5000001000068,PAPE,000000000.00000,0
3973,5000001000076,PAPE,000000000.00000,0
3974,5000001000077,PAPE,000000000.00000,0
3975,5000001000078,PAPE,000000000.00000,0
3976,5000001000082,PAPE,000000000.00000,0
3977,5000001000088,PAPE,000000000.00000,0
3978,5000001000094,PAPE,000000000.00000,0
3979,5000001000101,PAPE,000000000.00000,0
3980,5000001000103,PAPE,000000000.00000,0
3981,5000001000104,PAPE,000000000.00000,0
3982,5000001000106,PAPE,000000000.00000,0
3983,5000001000108,PAPE,000000000.00000,0
3984,5000001000118,PAPE,000000000.00000,0
3985,5000001000121,PAPE,000000000.00000,0
3986,5000001000125,PAPE,000000000.00000,0
3987,5000001000127,PAPE,000000000.00000,0
3988,5000001000131,PAPE,000000000.00000,0
3989,5000001000132,PAPE,000000000.00000,0
3990,5000001000139,PAPE,000000000.00000,0
3991,5000001000140,PAPE,000000000.00000,0
3992,5000001000141,PAPE,000000000.00000,0
3993,5000001000143,PAPE,000000000.00000,0
3994,5000001000144,PAPE,000000000.00000,0
3995,5000001000145,PAPE,000000000.00000,0
3996,5000001000147,PAPE,000000000.00000,0
3997,5000001000150,PAPE,000000000.00000,0
3998,5000001000152,PAPE,000000000.00000,0
3999,5000001000157,PAPE,000000000.00000,0
4000,5000001000163,PAPE,000000000.00000,0
4001,5000001000164,PAPE,000000000.00000,0
4002,5000001000165,PAPE,000000000.00000,0
4003,5000001000166,PAPE,000000000.00000,0
4004,5000001000169,PAPE,000000000.00000,0
4005,5000001000171,PAPE,000000000.00000,0
4006,5000001000178,NULL,000000000.00000,0
4007,5000001000179,NULL,000000000.00000,0
4008,5000001000180,UNICO,000000000.00000,0
4009,5000001000182,NULL,000000000.00000,0
4010,5000001000183,EL DORADO,000000000.00000,0
4011,5000001000184,NULL,000000000.00000,0
4012,5000001000188,NULL,000000000.00000,0
4013,5000001000193,NULL,000000000.00000,0
