3722,70009001313,ARCO,000000004.00000,20131205
3723,70020000133,PREC,000000000.00000,20110301
3724,70020000134,PREC,000000000.00000,20110301
3725,70020000142,PREC,000000000.00000,20110418
3726,70020000147,PREC,000000000.00000,20110418
3727,70020000148,PREC,000000000.00000,20110418
3728,70020000149,PREC,000000000.00000,20110418
3729,70020000150,PREC,000000000.00000,20110418
3730,70020000151,PREC,000000000.00000,20110418
3731,70020000153,PREC,000000000.00000,0
3732,70020000154,PREC,000000000.00000,0
3733,70020000155,PREC,000000000.00000,0
3734,70020000156,PREC,000000000.00000,0
3735,70020000157,PREC,000000000.00000,20110301
3736,70020000158,REY0,000000000.00000,0
3737,70020000159,ALIC,000000000.00000,20110331
3738,70020000160,ALIC,000000000.00000,0
3739,70020000161,ALIC,000000000.00000,0
3740,70020000162,ALIC,000000000.00000,0
3741,70020000163,ALIC,000000000.00000,0
3742,70020000164,ALIC,000000000.00000,20110331
3743,70020000165,ALIC,000000000.00000,20101202
3744,70020000166,ALIC,000000000.00000,20111005
3745,70020000167,ALIC,000000000.00000,20111212
3746,70020000168,ALIC,000000000.00000,20110905
3747,70020000169,ALIC,000000000.00000,0
3748,70020000170,MAIZ,000000000.00000,0
3749,70020000171,MAIZ,000000000.00000,0
3750,70020000172,TEAM,000000000.00000,0
3751,70020000173,TEAM,000000000.00000,0
3752,70020000174,ALIC,000000000.00000,0
3753,70020000175,ALIC,000000000.00000,0
3754,70020000176,ALIC,000000000.00000,0
3755,70020000177,ALIC,000000000.00000,0
3756,70020000178,ALIC,000000000.00000,0
3757,70020000179,ALIC,000000000.00000,0
3758,70020000180,ALIC,000000000.00000,0
3759,70020000181,ALIC,000000000.00000,20110430
3760,70020000182,ALIC,000000000.00000,20111102
3761,70020000183,MAIZ,000000000.00000,20110822
3762,70020000184,DISL,000000000.00000,20111030
3763,5000001000002,PAPE,000000000.00000,0
3764,5000001000003,PAPE,000000000.00000,0
3765,5000001000004,PAPE,000000000.00000,0
3766,5000001000009,PAPE,000000000.00000,0
3767,5000001000010,PAPE,000000000.00000,0
3768,5000001000017,PAPE,000000000.00000,0
3769,5000001000020,PAPE,000000000.00000,0
3770,5000001000022,PAPE,000000000.00000,0
3771,5000001000025,PAPE,000000000.00000,0
3772,5000001000027,PAPE,000000000.00000,0
3773,5000001000029,PAPE,000000000.00000,0
3774,5000001000030,PAPE,000000000.00000,0
3775,5000001000031,PAPE,000000000.00000,0
3776,5000001000033,PAPE,000000000.00000,0
3777,5000001000038,PAPE,000000000.00000,0
3778,5000001000039,PAPE,000000000.00000,0
3779,5000001000041,PAPE,000000000.00000,0
3780,5000001000044,PAPE,000000000.00000,20101105
3781,5000001000045,PAPE,000000000.00000,0
3782,5000001000050,PAPE,000000000.00000,20110511
3783,5000001000054,PAPE,000000000.00000,0
3784,5000001000057,PAPE,000000000.00000,0
3785,5000001000059,PAPE,000000000.00000,0
3786,5000001000060,PAPE,000000000.00000,0
3787,5000001000063,NULL,000000000.00000,0
3788,5000001000068,PAPE,000000000.00000,0
3789,5000001000076,PAPE,000000000.00000,0
3790,5000001000077,PAPE,000000000.00000,0
3791,5000001000078,PAPE,000000000.00000,0
3792,5000001000082,PAPE,000000000.00000,0
3793,5000001000088,PAPE,000000000.00000,0
3794,5000001000094,PAPE,000000000.00000,0
3795,5000001000101,PAPE,000000000.00000,0
3796,5000001000103,PAPE,000000000.00000,0
3797,5000001000104,PAPE,000000000.00000,0
3798,5000001000106,PAPE,000000000.00000,0
3799,5000001000108,PAPE,000000000.00000,0
3800,5000001000118,PAPE,000000000.00000,0
3801,5000001000121,PAPE,000000000.00000,0
3802,5000001000125,PAPE,000000000.00000,0
3803,5000001000127,PAPE,000000000.00000,0
3804,5000001000131,PAPE,000000000.00000,0
3805,5000001000132,PAPE,000000000.00000,0
3806,5000001000139,PAPE,000000000.00000,0
3807,5000001000140,PAPE,000000000.00000,0
3808,5000001000141,PAPE,000000000.00000,0
3809,5000001000143,PAPE,000000000.00000,0
3810,5000001000144,PAPE,000000000.00000,0
3811,5000001000145,PAPE,000000000.00000,0
3812,5000001000147,PAPE,000000000.00000,0
3813,5000001000150,PAPE,000000000.00000,0
3814,5000001000152,PAPE,000000000.00000,0
3815,5000001000157,PAPE,000000000.00000,0
3816,5000001000163,PAPE,000000000.00000,0
3817,5000001000164,PAPE,000000000.00000,0
3818,5000001000165,PAPE,000000000.00000,0
3819,5000001000166,PAPE,000000000.00000,0
3820,5000001000169,PAPE,000000000.00000,0
3821,5000001000171,PAPE,000000000.00000,0
3822,5000001000178,NULL,000000000.00000,0
3823,5000001000179,NULL,000000000.00000,0
3824,5000001000180,UNICO,000000000.00000,0
3825,5000001000182,NULL,000000000.00000,0
3826,5000001000183,EL DORADO,000000000.00000,0
3827,5000001000184,NULL,000000000.00000,0
