1525,10022001305,PRESERVATIVO MONSTER,.00,.00,.00,.00,16.00,UN,OTROS
1526,10022001307,MIMASKOT ADULTO*25 K,98400.00,98368.00,98368.00,.00,16.00,UN,ALICORP
1527,10022001309,DISPENSADOR DE BOLSA MIMASKOT,.00,.00,.00,.00,16.00,UN,OTROS
1528,10022001310,COMEDERO MIMASKOT,.00,.00,.00,.00,16.00,UN,ALICORP
1529,10022001311,P.D LADYSOFT DP*200 CJ*8,11250.00,11235.00,11235.00,.00,16.00,DP,DRYPRES
1530,10022001312,BABYSOFT RINSE CLARO*200 CJ*12,7000.00,6960.00,6960.00,.00,16.00,UN,ALICORP
1531,10022001313,BABYSOFT RINSE CLARO*400 CJ*12,11950.00,11920.00,11920.00,.00,16.00,UN,ALICORP
1532,10022001314,BABYSOFT RINSE DELICADO*200 CJ*12,7000.00,6960.00,6960.00,.00,16.00,UN,ALICORP
1533,10022001315,BABYSOFT CREMA DELICADO*200 CJ*12,6600.00,6560.00,6560.00,.00,16.00,UN,ALICORP
1534,10022001316,BABYSOFT CREMA DELICADO*400 CJ*12,10500.00,10480.00,10480.00,.00,16.00,UN,ALICORP
1535,10022001317,BABYSOFT SH CLARO*200 CJ*12,6200.00,6180.00,6180.00,.00,16.00,UN,ALICORP
1536,10022001318,BABYSOFT SH CLARO*400 CJ*12,8600.00,8589.00,8589.00,.00,16.00,UN,ALICORP
1537,10022001319,BABYSOFT SH CLARO*800 CJ*12,13000.00,12968.00,12968.00,.00,16.00,UN,ALICORP
1538,10022001320,BABYSOFT SH DOCIL*200 CJ*12,6200.00,6180.00,6180.00,.00,16.00,UN,ALICORP
1539,10022001321,BABYSOFT SH DOCIL*400 CJ*12,8600.00,8589.00,8589.00,.00,16.00,UN,ALICORP
1540,10022001322,BABYSOFT SH DELICADO*200 CJ*12,6200.00,6180.00,6180.00,.00,16.00,UN,ALICORP
1541,10022001323,BABYSOFT SH DELICADO*400 CJ*12,8600.00,8589.00,8589.00,.00,16.00,UN,ALICORP
1542,10022001324,BABYSOFT SH DELICADO*800 CJ*12,13000.00,12968.00,12968.00,.00,16.00,UN,ALICORP
1543,10022001325,BABYSOFT SH NUTRITIVO*200 CJ*12,6200.00,6180.00,6180.00,.00,16.00,UN,ALICORP
1544,10022001326,BABYSOFT SH NUTRITIVO*400 CJ*12,8600.00,8589.00,8589.00,.00,16.00,UN,ALICORP
1545,10022001327,BABYSOFT SH NUTRITIVO*800 CJ*12,13000.00,12968.00,12968.00,.00,16.00,UN,ALICORP
1546,10022001329,ACEITE MOLINOS DEL SOL*500 CJ*24,2800.00,2758.00,2758.00,.00,16.00,UN,TEAM
1547,10022001331,CAMISETA ALICORP,.00,.00,.00,.00,16.00,UN,OTROS
1548,10022001332,PANO FACIAL AROMA NUEVO*60+SERVILLETA,3650.00,3623.00,3623.00,.00,16.00,UN,DRYPRES
1549,10022001335,OF.BETUN LIQ NEGRO+No 1 NEGRO,2750.00,2729.00,2729.00,.00,16.00,UN,BOWY
1550,10022001336,OF.BETUN LIQ MARRON+No 1 NEGRO,2600.00,2575.00,2575.00,.00,16.00,UN,BOWY
1551,10022001337,OF.BETUN LIQ BLANCO+No 1 NEGRO,2750.00,2729.00,2729.00,.00,16.00,UN,BOWY
1552,10022001338,OF.BETUN No 1 NEGRO DOC 14,.00,.00,.00,.00,16.00,UN,BOWY
1553,10022001339,OF.BETUN No 1 MARRON DOC 14,.00,.00,.00,.00,16.00,UN,BOWY
1554,10022001340,BABYSOFT 400+200 DELICADO CJ*12,9150.00,9110.00,9110.00,.00,16.00,UN,ALICORP
1555,10022001341,BABYSOFT 400+200 CLARO CJ*12,9150.00,9110.00,9110.00,.00,16.00,UN,ALICORP
1556,10022001342,BABYSOFT 400+200 NUTRITIVO CJ*12,9150.00,9110.00,9110.00,.00,16.00,UN,ALICORP
1557,10022001343,BABYSOFT 400+200 DOCIL CJ*12,8600.00,8560.00,8560.00,.00,16.00,UN,ALICORP
1558,10022001344,COTIDIAN PANTS MDNO PQ*6 BT*16,11250.00,11209.00,11209.00,.00,16.00,PQ,DRYPERS
1559,10022001345,COTIDIAN PANTS GRDE PQ*6 BT*16,12400.00,12396.00,12396.00,.00,16.00,PQ,DRYPERS
1560,10022001346,SERV DOBLADA EN 4 PQ*200 CJ*16,3800.00,3722.00,3722.00,.00,16.00,PQ,DRYPRES
1561,10022001347,T.H LADYSOFT C/ALAS PQ 16 CJ*12,2650.00,2643.00,2643.00,.00,16.00,PQ,DRYPERS
1562,10022001348,SERV CAFETERIA PQ*100 CJ*42,1550.00,1525.00,1525.00,.00,16.00,PQ,DRYP
1563,10022001349,BABYSEC CUIDADO T PQNO PQ*28 BT*8,4500.00,4489.00,4489.00,.00,16.00,PQ,DRYPERS
1564,10022001350,BABYSEC CUIDADO T. MDNO PQ*24 BT*8,5200.00,5159.00,5159.00,.00,16.00,PQ,DRYPERS
1565,10022001351,BABYSEC CUIDADO T.GRDE PQ*20 BT*8,5350.00,5329.00,5329.00,.00,16.00,PQ,DRYPERS
1566,10022001352,BABYSEC CUIDADO T. X-GRDE PQ*16 BT*10,5250.00,5239.00,5239.00,.00,16.00,PQ,DRYPERS
1567,10022001353,OF.CLORO MAGISTRAL*450,.00,.00,.00,.00,16.00,UN,MAGISTRAL
1568,10022001360,CERA ROJA*800 CJ*24 FLORESTA,3650.00,3606.00,3606.00,.00,16.00,UN,FLORESTA
1569,10022001361,CERA AUTOBRILLANTE NEUTRA*500 CJ*12 FLORESTA,4650.00,4622.00,4622.00,.00,16.00,UN,FLORESTA
1570,10022001362,CEPILLO No 1 UNTAR CJ*24 CORRIENTE,1200.00,1170.00,1170.00,.00,16.00,UN,FLORESTA
1571,10022001363,CEPILLO No 2 MANGO CJ*24 CORRIENTE,1500.00,1499.00,1499.00,.00,16.00,UN,FLORESTA
1572,10022001364,CEPILLO No 3 UNTAR CJ*24 LACADO,1550.00,1546.00,1546.00,.00,16.00,UN,FLORESTA
1573,10022001365,CEPILLO No 4 ESCOLAR CJ*24,1500.00,1499.00,1499.00,.00,16.00,UN,FLORESTA
1574,10022001366,CEPILLO No 5 MANGO CJ*24 LACADO,2000.00,1985.00,1985.00,.00,16.00,UN,FLORESTA
1575,10022001367,CEPILLO No 6 ESCOLAR CJ*24 CORRIENTE,2000.00,1997.00,1997.00,.00,16.00,UN,FLORESTA
1576,10022001368,CEPILLO No 7 ESCOLAR CJ*24 LACADO,2700.00,2690.00,2690.00,.00,16.00,UN,FLORESTA
1577,10022001369,CEPILLO No 8 LUSTRAR CJ*24 CORRIENTE,2800.00,2758.00,2758.00,.00,16.00,UN,FLORESTA
1578,10022001370,CEPILLO No 9 LUSTRAR CJ*24 LACADO,3150.00,3145.00,3145.00,.00,16.00,UN,FLORESTA
1579,10022001371,CREMA BLANQUEADORA*25g CJ*144 BOWY,2000.00,1976.00,1976.00,.00,16.00,UN,FLORESTA
1580,10022001372,CERA EMULSIONADA*500cc CJ*24 FLORESTA,2050.00,2009.00,2009.00,.00,16.00,UN,FLORESTA
1581,10022001374,OF.BOLIGRAFO RETRACTIL ALICORP,.00,.00,.00,.00,16.00,UN,ALICORP
1582,10022001390,OF.BETUN*325 NEGRO+ CEP No 1,5800.00,5766.00,5766.00,.00,16.00,OF,BOWY
1583,10022001391,OF.BETUN*230g MARRON+CEPILLO No 2,4500.00,4493.00,4493.00,.00,16.00,OF,BOWY
1584,10022001392,OF.BETUN*230g NEGRO+CEPILLO No 2,4500.00,4493.00,4493.00,.00,16.00,OF,BOWY
1585,10022001393,SALSERO TAPA ROJA 200 ML,950.00,932.00,932.00,.00,16.00,UN,HOME ELEMENTS
1586,10022001394,SALSERO TAPA AMARILLA 200 ML,950.00,932.00,932.00,.00,16.00,UN,HOME ELEMENTS
1587,10022001395,SALSERO TAPA BLANCA 200ML,950.00,932.00,932.00,.00,16.00,UN,HOME ELEMENTS
1588,10022001400,COTIDIAN CLASICO MDNO PQ*24+8 BT*4,23600.00,23574.00,23574.00,.00,16.00,PQ,DRYPERS
1589,10022001402,SALERO REF 1402,750.00,701.00,701.00,.00,16.00,UN,HOME ELEMENTS
1590,10022001403,PALILLERO MOD 1403 JAGUAR,700.00,699.00,699.00,.00,16.00,UN,HOME ELEMENTS
1591,10022001404,OF.2 PANO AROMA DP*60+1 PANO*90,7100.00,7098.00,7098.00,.00,16.00,DP,OTROS
1592,10022001405,OF.PANO ALOE VERA+PANO AROMA*6,4200.00,4164.00,4164.00,.00,16.00,PQ,DRYPERS
1593,10022001406,BABYSOFT DELICADO DP*20 CJ*24,6100.00,6080.00,6080.00,.00,16.00,DP,ALICORP
1594,10022001407,PANAL BLANCO PQ*10 ECONOMICO,3150.00,3125.00,3125.00,.00,16.00,pq,DRYPERS
1595,10022001408,OF.BETUN NEGRO*1000+CEPILLO No1,15600.00,15585.00,15585.00,.00,16.00,UN,BOWY
1596,10022001410,PH PREMIUM 37 MT PQ*4 PC*8,5700.00,5661.00,5661.00,.00,16.00,PQ,DRPERS
1597,10022001411,BETUN LIQ 2 NEGRO+BLANCO PAG2 LLE 3,5500.00,5471.00,5471.00,.00,16.00,OF,FLORESTA
1598,10022001421,OF.BETUN*230 NEGRO+CEPILLO No 1,4800.00,4762.00,4762.00,.00,16.00,OF,BOWY
1599,10022001422,LIMPIADOR DE CUERO*100cm CJ*24,2150.00,2120.00,2120.00,.00,16.00,UN,BOWY
1600,10022001423,LIMPIADOR DE PIELES*100cm CJ*24,2000.00,1980.00,1980.00,.00,16.00,UN,BOWY
1601,10022001424,BETUN LIQ 2 BLAN+NEGRO PAG 2 LLE 3,5500.00,5471.00,5471.00,.00,16.00,OF,BOWY
1602,10022001425,PH ELITE PQ*40 PC*2 25 MTS,17100.00,17078.00,17078.00,.00,16.00,PQ,DRYPERS
1603,10022001427,LICUADORA DRYPERS,.00,.00,.00,.00,16.00,UN,OTROS
1604,10022001428,BATERIA 8 PIEZAS DRYPERS,.00,.00,.00,.00,16.00,UN,ADRO
1605,10022001429,BETUN LIQ 2 MARRON+NEGRO PAG 2 LLE 3,5500.00,5471.00,5471.00,.00,16.00,OF,BOWY
1606,10022001430,OF.CLORO MAG. FCO*500 STDO,.00,.00,.00,.00,16.00,UN,INDULATEX
1607,10022001431,BICILETA DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
1608,10022001432,MINI JELLY PQ*50 CJ*12,4250.00,4250.00,4250.00,.00,16.00,PQ,GUMMYCOL
1609,10022001433,MINI JELLY PQ*18 CJ*30,1700.00,1688.00,1688.00,.00,16.00,PQ,GUMMYCOL
1610,10022001434,OF.PH INDIVIDUAL CONFITECOL,.00,.00,.00,.00,16.00,UN,OTROS
1611,10022001435,COTIDIAN PREMIUM MDNO PQ*8 BT*10,11050.00,11025.00,11025.00,.00,16.00,PQ,DRYPRES
1612,10022001436,OF.MIMASKOT CAR/CER 2 K,.00,.00,.00,.00,16.00,PQ,ALICORP
1613,10022001437,ALOE VERA UVA BLANCA*300ml CJ*24,3000.00,2988.00,2988.00,.00,16.00,UN,BEBIDA LOGISTICA
1614,10022001438,PALOMITA ACTII*6 CON RECIPIENTE,10700.00,10672.00,10672.00,.00,16.00,UN,BEBIDA LOGISTICA
1615,10022001439,VASO WHISKY OCA 11 OZ,1700.00,1685.00,1685.00,.00,16.00,UN,HOME ELEMENTS
1616,10022001440,BABYSEC DISPENSADOR GRDE*20 CJ*8,7550.00,7543.00,7543.00,.00,16.00,DP,DRYPERS
1617,10022001441,BABYSEC DISPENSADOR EXT GRDE*20 CJ*8,9100.00,9051.00,9051.00,.00,16.00,DP,DRYPERS
1618,10022001442,WINNY ULSTRASEC ET-1 PQ*10,2937.00,2937.00,.00,.00,16.00,PQ,OTROS
1619,10022001443,WINNY ULTRASEC ET-2 PQ*30,9912.00,9912.00,.00,.00,16.00,PQ,OTROS
1620,10022001444,WINNY ULTRASEC ET-2 PQ*50,16521.00,16521.00,.00,.00,16.00,PQ,OTROS
1621,10022001445,WINNY GOLD KIT RECIEN NACIDO,20819.00,20819.00,.00,.00,16.00,PQ,OTROS
1622,10022001446,WINNY GOLD ET-3 PQ*26,13031.00,13031.00,.00,.00,16.00,PQ,OTROS
1623,10022001447,ARRURU NAT. MINI COLONIA*30ml STDA,2219.00,2219.00,.00,.00,16.00,UN,OTROS
1624,10022001448,ARRURU NAT.SHAMPOO*1075 STDO,10471.00,10471.00,.00,.00,16.00,UN,OTROS
1625,10022001449,ARRURU NAT SHAMPOO*400,7572.00,7572.00,.00,.00,16.00,UN,OTROS
1626,10022001450,PEQUITAS ACEITE*100,2320.00,2320.00,.00,.00,16.00,UN,OTROS
1627,10022001451,PEQUITAS SHAMPOO*100,2916.00,2916.00,.00,.00,16.00,UN,OTROS
1628,10022001452,LLAMADIENTES AGUA BABY SPRING,2839.00,2839.00,.00,.00,16.00,UN,OTROS
1629,10022001453,LLAMADIENTES OSO,1856.00,1856.00,.00,.00,16.00,UN,OTROS
1630,10022001454,MAMILA RECOLECTORA DE LECHE,3428.00,3428.00,.00,.00,16.00,UN,OTROS
1631,10022001455,BIBERON 8 OZ BABYBEE,4649.00,4649.00,.00,.00,16.00,UN,OTROS
1632,10022001456,BIBERON CUCHARA BABYBEE,5400.00,5400.00,.00,.00,16.00,UN,OTROS
1633,10022001457,BIBERON SMILE BEAR 9 OZ,3500.00,3500.00,.00,.00,16.00,UN,OTROS
1634,10022001458,CHUPO B.ANCHA GRAN ANDINA,751.00,751.00,.00,.00,16.00,UN,OTROS
1635,10022001459,CHUPO INFANTEC,850.00,850.00,.00,.00,16.00,UN,OTROS
1636,10022001460,BIBERON SET*3 BARNEY,6133.00,6133.00,.00,.00,16.00,UN,OTROS
1637,10022001461,CEPILLO DEDAL,2552.00,2552.00,.00,.00,16.00,UN,OTROS
1638,10022001462,HUGG NAT CARE ET-4 PQ*32,17400.00,17400.00,.00,.00,16.00,UN,OTROS
1639,10022001463,WINNY TOALLA LIMPIADORA,4443.00,4443.00,.00,.00,16.00,UN,OTROS
1640,10022001464,LANDER SHAMPOO BEBE*200,3758.00,3758.00,.00,.00,16.00,UN,OTROS
1641,10022001465,LENDER SHAMPOO BEBE*100,2161.00,2161.00,.00,.00,16.00,UN,OTROS
1642,10022001466,LANDER CREMA BEBE*200,4698.00,4698.00,.00,.00,16.00,UN,OTROS
1643,10022001467,LANDER ACEITE*100,1973.00,1973.00,.00,.00,16.00,UN,OTROS
1644,10022001468,LANDER ACEITE*50 Ml,1315.00,1315.00,.00,.00,16.00,UN,OTROS
1645,10022001469,SONAJERO BEBE CRECE PERRO,1740.00,1740.00,.00,.00,16.00,UN,OTROS
1646,10022001470,ARRURU NAT JABON STDO,1429.00,1429.00,.00,.00,16.00,UN,OTROS
1647,10022001471,MUNCHI BIBERON 4 OZ,5591.00,5591.00,.00,.00,16.00,UN,OTROS
1648,10022001472,BIBERON MILKY BOCA ANGOSTA,4733.00,4733.00,.00,.00,16.00,UN,OTROS
1649,10022001473,BIBERON MUNCHI BOCA ANGOSTA,3465.00,3465.00,.00,.00,16.00,UN,OTROS
1650,10022001474,MUNCHI BIBERON 6 OZ,4340.00,4340.00,.00,.00,16.00,UN,OTROS
1651,10022001475,MUNCHI BIBERON 5 PZ CLASICO,3348.00,3348.00,.00,.00,16.00,UN,OTROS
1652,10022001476,MUNCHI MASAJEADOR DE ENCIAS,6591.00,6591.00,.00,.00,16.00,UN,OTROS
1653,10022001477,MUNCHI CORTAUNAS BEBE,2806.00,2806.00,.00,.00,16.00,UN,OTROS
1654,10022001478,MUNCHI CHUPO ANATOMICO,3720.00,3720.00,.00,.00,16.00,UN,OTROS
1655,10022001479,MUNCHI CHUPO SILICONA BOCA ANCHA,5075.00,5075.00,.00,.00,16.00,UN,OTROS
1656,10022001480,MUNCHI CHUPO FLUIDO MEDIANO,4166.00,4166.00,.00,.00,16.00,UN,OTROS
1657,10022001481,MUNCHI CHUPO SILICONA FLUIDO,4353.00,4353.00,.00,.00,16.00,UN,OTROS
1658,10022001482,NOSOTRAS PROTECTOR DIARIO*5,464.00,464.00,.00,.00,16.00,UN,OTROS
1659,10022001483,PANO FRESKIDS SANITARIO,5291.00,5291.00,.00,.00,16.00,UN,OTROS
1660,10022001484,PANO GEL ANTIBACTERIAL FRESKIDS,8866.00,8866.00,.00,.00,16.00,UN,OTROS
1661,10022001485,PANO FRESKIDS ANTIBACTERIAL,3503.00,3503.00,.00,.00,16.00,UN,OTROS
1662,10022001486,JARRA 1.2LT C/EXPRIMIDOR REF 1486,2900.00,2888.00,2888.00,.00,16.00,UN,HOME ELEMENTS
1663,10022001487,JABON LIQUIDO FRESSKIDS,3379.00,3379.00,.00,.00,16.00,UN,OTROS
1664,10022001488,TOALLA FRESKIDS *24,2714.00,2714.00,.00,.00,16.00,UN,OTROS
1665,10022001489,ORGANIZADOR DE MESA MOD 1489,5150.00,5128.00,5128.00,.00,16.00,UN,HOME ELEMENTS
1666,10022001490,PALOMITAS CINEMA DULCE*91g DP*18 CJ*72,1200.00,1195.00,1195.00,.00,16.00,UN,BELO
1667,10022001491,SERV DOBLADA EN 2*200 CJ*30,1000.00,1000.00,1000.00,.00,16.00,PQ,DRYPERS
1668,10022001492,T.H LADYSOFT PAG 3 LLEVE 4 C/ALAS CJ*6,4250.00,4225.00,4225.00,.00,16.00,PQ,DRYPERS
1669,10022001493,SILICONA*160 CHICLE CJ*24,2450.00,2435.00,2435.00,.00,16.00,UN,BOWY
1670,10022001494,SILICONA*160 CITRICO CJ*24,2450.00,2435.00,2435.00,.00,16.00,UN,BOWY
1671,10022001495,SILICONA*160 FRESA CJ*24,2450.00,2435.00,2435.00,.00,16.00,UN,BOWY
1672,10022001496,SILICONA*160 FRUTAL CJ*24,2450.00,2435.00,2435.00,.00,16.00,UN,BOWY
1673,10022001497,SILICONA*4000 CHICLE,48900.00,48886.00,48886.00,.00,16.00,UN,BOWY
1674,10022001498,SILICONA*4000 CITRICO,48900.00,48886.00,48886.00,.00,16.00,UN,BOWY
1675,10022001499,SILICONA*4000 FRESA,48900.00,48886.00,48886.00,.00,16.00,UN,BOWY
1676,10022001500,SILICONA*4000 FRUTAL,48900.00,48886.00,48886.00,.00,16.00,UN,BOWY
1677,10022001501,OF.SERV DOBLADA EN 2*100,.00,.00,.00,.00,16.00,PQ,DRYPERS
1678,10022001502,OF.PH MEGA INDIVIDUAL DRYPERS,.00,.00,.00,.00,16.00,UN,DRYPERS
1679,10022001503,PANAL INDIVIDUAL ET-4 PQ*30 BT*8,15550.00,15504.00,15504.00,.00,16.00,PQ,DRYPERS
1680,10022001504,PANAL INDIVIDUAL ET-3 PQ*30 BT*8,12000.00,11994.00,11994.00,.00,16.00,PQ,DRYPERES
1681,10022001505,MALETIN FERRERO,.00,.00,.00,.00,16.00,UN,FERRERO
1682,10022001506,TERMO GRANDE,.00,.00,.00,.00,16.00,UN,OTROS
1683,10022001507,VASO TERMICO,.00,.00,.00,.00,16.00,UN,OTROS
1684,10022001508,ATUN RICA MAR-CONFITECOL,.00,.00,.00,.00,16.00,UN,OTROS
1685,10022001509,PLANCHA H.E ALTIPAL,.00,.00,.00,.00,16.00,UN,OTROS
1686,10022001510,LICUADORA+PICATODO H.E ALTIPAL,.00,.00,.00,.00,16.00,UN,OTROS
1687,10022001511,OF.KILOMETRICO PLUS ALTIPAL,.00,.00,.00,.00,16.00,UN,OTROS
1688,10022001512,GUANTE MAGISTRAL T.7 PQ*12,2450.00,2437.00,2437.00,.00,16.00,UN,INDULATEX
1689,10022001513,GUANTE MAGISTRAL T 7.5 PQ*12,2450.00,2437.00,2437.00,.00,16.00,UN,OTROS
1690,10022001514,GUANTE MAGISTRAL T.8 PQ*12,2450.00,2437.00,2437.00,.00,16.00,UN,OTROS
1691,10022001515,GUANTE MAGISTRAL T 8.5 PQ*12,2450.00,2437.00,2437.00,.00,16.00,UN,INDULATEX
1692,10022001516,OF.SAL REFISAL KELLOG,.00,.00,.00,.00,16.00,LB,KELLOG
1693,10022001517,RECIPIENTE CONFITECOL,.00,.00,.00,.00,16.00,UN,CONFITECOL
1694,10022001518,BRA NOGGY*500,.00,.00,.00,.00,16.00,UN,OTROS
1695,10022001519,EXHI. CON LATERAL 67169 ALTIPAL,.00,.00,.00,.00,16.00,UN,ALTIPAL
1696,10022001520,EXHI. 5 NIVELES 67712 ALTIPAL,.00,.00,.00,.00,16.00,UN,ALTIPAL
1697,10022001521,EXHI.CANASTA MDU 20 66284 ALTIPAL,.00,.00,.00,.00,16.00,UN,ALTIPAL
1698,10022001522,EXHI.BANEJA MDU 20 066286 ALTIPAL,.00,.00,.00,.00,16.00,UN,ALTIPAL
1699,10022001523,EXHI.HZONTAL SKITTELS 068038,.00,.00,.00,.00,16.00,UN,ALTIPAL
1700,10022001524,EXHI.HZONAL ORBIT*100 068037,.00,.00,.00,.00,16.00,UN,ALTIPAL
1701,10022001525,ACRILICO DE VITRINAS 66369 ALTIPAL,.00,.00,.00,.00,16.00,UN,ALTIPAL
1702,10022001526,RISTRA SKITTLES 66970,.00,.00,.00,.00,16.00,UN,ALTIPAL
1703,10022001527,PANO ABSORBENTE CJ*36,1200.00,1180.00,1180.00,.00,16.00,UN,INDULATEX
1704,10022001528,ACEITE BUENISIMO*100cc CJ*48,1100.00,1079.00,1079.00,.00,16.00,UN,GRASAS DE COLOMBIA
1705,10022001529,ACEITE BUENISIMO*250cc CJ*48,1300.00,1282.00,1282.00,.00,16.00,UN,GRASAS DE COLOMBIA
1706,10022001530,ACEITE BUENISIMO*500cc CJ*24,2250.00,2207.00,2207.00,.00,16.00,UN,GRASAS DE COLOMBIA
1707,10022001531,ACEITE BUENISIMO*1000cc CJ*12,3600.00,3577.00,3577.00,.00,16.00,UN,GRASAS DE COLOMBIA
1708,10022001532,ACEITE BUENISIMO*3000cc CJ*6,12600.00,12561.00,12561.00,.00,16.00,UN,GRASAS DE COLOMBIA
1709,10022001533,ACEITE CANOLA*500cc CJ*24,4100.00,4092.00,4092.00,.00,16.00,UN,GRASAS DE COLOMBIA
1710,10022001534,ACEITE CANOLA*1000cc CJ*12,7700.00,7682.00,7682.00,.00,16.00,UN,GRASAS DE COLOMBIA
1711,10022001535,ACEITE GIRASOL*500cc CJ*24,2750.00,2750.00,2750.00,.00,16.00,UN,GRASAS DE COLOMBIA
1712,10022001536,ACEITE GIRASOL*1000cc CJ*12,5100.00,5096.00,5096.00,.00,16.00,UN,GRASAS DE COLOMBIA
1713,10022001537,AC.OLIVA ROMERO+ALBAH*250cc CJ*24,6900.00,6859.00,6859.00,.00,16.00,UN,VIVA+ANDALUZ
1714,10022001538,AC.OLIVA AJO*250cc CJ*24,6900.00,6859.00,6859.00,.00,16.00,UN,VIVA+ANDALUZ
1715,10022001539,AC.OLIVA FINAS HIERBAS*250cc CJ*24,6900.00,6859.00,6859.00,.00,16.00,UN,VIVA+ANDALUZ
1716,10022001540,AC.OLIVA PET*100cc CJ*48 EXT.VIRGEN,3450.00,3440.00,3440.00,.00,16.00,UN,GRASAS DE COLOMBIA
1717,10022001541,AC.OLIVA PET*500cc CJ*12 EXT.VIRGEN,12450.00,12439.00,12439.00,.00,16.00,UN,GRASAS DE COLOMBIA
1718,10022001542,AC.OLIVA PET*250cc CJ*24 EXT.VIRGEN,6900.00,6859.00,6859.00,.00,16.00,UN,GRASAS DE COLOMBIA
1719,10022001543,ACEITE BIDON BUENISIMO*20 LT,78850.00,78802.00,78802.00,.00,16.00,UN,GRASAS DE COLOMBIA
1720,10022001544,LIMPIAPISOS FLORAL*500 CJ*24 BEX,1750.00,1744.00,1744.00,.00,16.00,UN,GRASAS DE COLOMBIA
1721,10022001545,SUAVISANTE BEX*1000 ML CJ*12,3950.00,3916.00,3916.00,.00,16.00,UN,GRASAS DE COLOMBIA
1722,10022001546,DESENGRASANTE BEX*500 ML CJ*24,1550.00,1543.00,1543.00,.00,16.00,UN,GRASAS DE COLOMBIA
1723,10022001547,BLANQUITEX*500 ML CJ*24,1200.00,1187.00,1187.00,.00,16.00,UN,GRASAS DE COLOMBIA
1724,10022001548,BLANQUITEX*1000 ML CJ*12,1900.00,1851.00,1851.00,.00,16.00,UN,GRASAS DE COLOMBIA
1725,10022001549,LAVALOZA BEX LIQUIDO*500 ML CJ*24 LIMON,2950.00,2931.00,2931.00,.00,16.00,UN,GRASAS DE COLOMBIA
1726,10022001550,DESINFECTANTE CLORADO CUNETE*19,47500.00,47485.00,47485.00,.00,16.00,UN,INDULATEX
1727,10022001551,BICICLETA CONFITECOL,.00,.00,.00,.00,16.00,UN,CONFITECOL
1728,10022001552,DVD CONFITECOL,.00,.00,.00,.00,16.00,UN,CONFITECOL
1729,10022001553,EXHIBIDOR TICTAC ARBOL,.00,.00,.00,.00,16.00,UN,CONFITECOL
1730,10022001554,OF.BABYSEC *50+10 ET-4,.00,.00,.00,.00,16.00,UN,DRYPERS
1731,10022001555,BETUN LIQUIDO NEGRO PAG2 LLEV 3,5500.00,5471.00,5471.00,.00,16.00,UN,BOWY
1732,10022001556,OF.PH MAXI ULTRA*UN,.00,.00,.00,.00,16.00,UN,DRYPRES
1733,10022001557,OF.BETUN No 4 NEGRO+BETUN No2 NEGRO,2500.00,2469.00,2469.00,.00,16.00,OF,BOWY
1734,10022001558,CEPILLO MILITAR BOWY,1750.00,1738.00,1738.00,.00,16.00,UN,BOWY
1735,10022001559,OF.BABYSEC 50+10 ET-3,.00,.00,.00,.00,16.00,UN,DRYPERS
1736,10022001560,BOTA PANTANERA ECO-37 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1737,10022001561,BOTA PANTANERA ECO-39 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1738,10022001562,BOTA PANTANERA ECO-40 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1739,10022001563,BOTA PANTANERA ECO-41 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1740,10022001564,BOTA PANTANERA ECO-43 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1741,10022001565,BOTA PANTANERA ECO-44 CJ*12,15700.00,15694.00,15694.00,.00,16.00,UN,BELLOTA
1742,10022001566,ESPATULA M. MADERA 2 MM CJ*12,2350.00,2320.00,2320.00,.00,16.00,UN,BELLOTA
1743,10022001567,ESPATULA M. MADERA 3 MM CJ*12,2750.00,2725.00,2725.00,.00,16.00,UN,BELLOTA
1744,10022001568,ESPATULA M. MADERA 4 MM CJ*12,3150.00,3140.00,3140.00,.00,16.00,UN,BELLOTA
1745,10022001569,ESPATULA M.PLASTICO 2 CJ*12,1850.00,1841.00,1841.00,.00,16.00,UN,BELLOTA
1746,10022001570,ESPATULA M.PLASTICO 3 CJ*12,2350.00,2331.00,2331.00,.00,16.00,UN,BELLOTA
1747,10022001571,ESPATULA M.PLASTICO 4 CJ*12,2650.00,2639.00,2639.00,.00,16.00,UN,BELLOTA
1748,10022001572,FLEXOMETRO BASICO 3 MT CJ*12,2600.00,2555.00,2555.00,.00,16.00,UN,BELLOTA
1749,10022001573,FLEXOMETRO BASICO 5 MT CJ*12,4300.00,4258.00,4258.00,.00,16.00,UN,BELLOTA
1750,10022001574,FLEXOMETRO CAUCHO 3 MT CJ*12,4400.00,4364.00,4364.00,.00,16.00,UN,BELLOTA
1751,10022001575,FLEXOMETRO CAUCHO 8 MT CJ*12,10900.00,10858.00,10858.00,.00,16.00,UN,BELLOTA
1752,10022001576,HILO CALIBRE 12* 750 MT 1KG,7050.00,7026.00,7026.00,.00,16.00,UN,BELLOTA
1753,10022001577,HOJA ARCO SIERRA 24 PUL,3300.00,3300.00,3300.00,.00,16.00,UN,BELLOTA
